date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-11-01,9.2,3,17,0,,36,9.4,18.5,1023.2,
2024-11-02,9.1,0,19,0,,333,5,20.4,1020.8,
2024-11-03,6.7,0.7,14,0,,18,12,33.3,1022,
2024-11-04,4.5,-0.7,11,0,,236,6.7,20.4,1021.8,
2024-11-05,3.9,-3,11,0,,39,7.4,22.2,1025.8,
2024-11-06,3.7,-3,11,0,,39,8.8,20.4,1029.3,
2024-11-07,5.9,-2,13.2,0,,47,14.7,29.6,1031.6,
2024-11-08,7.3,-1,15,0,,60,13.7,27.8,1028.1,
2024-11-09,4.9,-4,14,0,,53,7.1,20.4,1024.4,
2024-11-10,5.7,-3,13,0,,33,9.8,27.8,1021.3,
2024-11-11,10.4,6,16,2,,183,6.1,18.5,1020.4,
2024-11-12,8.3,0,16,0,,40,5.6,16.7,1023.5,
2024-11-13,6.8,0,16,0,,322,5.4,16.7,1024,
2024-11-14,8.8,4,13.1,0.1,,181,5.8,16.7,1020.6,
2024-11-15,8.3,4,12,0.9,,218,6.9,22.2,1016.3,
2024-11-16,7.7,4,12,0.1,,31,8,22.2,1017.7,
2024-11-17,6.8,3,11,1,,53,13.1,25.9,1014.8,
2024-11-18,8.3,3,12,0,,221,6.8,16.7,1011.6,
2024-11-19,8.9,4,13,0,,243,6.7,14.8,1016.4,
2024-11-20,6.5,1,13.1,0,,229,6.6,31.5,1015.3,
2024-11-21,8.6,3.2,14.6,0.8,,194,14.1,38.9,1011.9,
